"workerid","language","enjoyment","gender","age","comments","asses","education"
0,"English",1,"Male",24,"","Yes",1
1,"english",2,"Male",35,"","Yes",3
2,"English",2,"Male",29,"","Yes",3
3,"english",2,"Female",24,"",NA,2
4,"English",2,"Male",27,"","Yes",2
5,"english",0,"Male",30,"","Yes",3
6,"English",1,"Male",45,"Thank you","Yes",2
7,"ENGLISH",1,"Male",29,"","Yes",2
8,"english",2,"Male",28,"","Yes",4
9,"english",1,"Female",26,"","Yes",2
10,"English",2,"Male",33,"","Yes",3
11,"English",1,"Male",42,"Thank You","Yes",1
12,"English",2,"Male",34,"","Yes",1
13,"english",1,"Female",34,"","Yes",4
14,"English",2,"Male",68,"","Yes",2
15,"ENGLISH",1,"Female",28,"","Yes",3
16,"English",1,"Male",33,"","Yes",3
17,"English",2,"Male",51,"none, thanks.","Yes",2
18,"English",1,"Female",29,"","Yes",2
19,"English",2,"Female",29,"Definitely helped reading them aloud and with context. Interesting!","Yes",3
20,"English",1,"Male",28,"","Yes",2
21,"English",1,"Male",38,"thanks","Yes",1
22,"ENGLISH",1,"Male",31,"","Yes",2
23,"English ",1,"Female",24,"","Yes",3
24,"English",2,"Female",49,"Interesting study, thanks.","Yes",2
