"workerid","trial_type","question","focus","verb.phrase","verb","noun.phrase","context","entire.sentence","tgrep.id","correct","right_side"
0,"single_generic_trial","In the underlined statement, what do you think the speaker meant? Read the options aloud, with emphasis on the bolded portion.",0.04,"are white.","are","Swans","<br><b>Speaker #1</b>: What color are swans? <br><b>Speaker #2</b>:","Swans are white.",18,"VP","NP"
0,"single_generic_trial","In the underlined statement, what do you think the speaker meant? Read the options aloud, with emphasis on the bolded portion.",0.88,"carry Lyme disease.","carry","Ticks","<br><b>Speaker #1</b>: What disease do ticks carry? <br><b>Speaker #2</b>:","Ticks carry Lyme disease.",11,"VP","NP"
0,"single_generic_trial","In the underlined statement, what do you think the speaker meant? Read the options aloud, with emphasis on the bolded portion.",0.04,"have beautiful feathers.","have","Peacocks","<br><b>Speaker #1</b>: What animal has beautiful feathers? <br><b>Speaker #2</b>:","Peacocks have beautiful feathers.",3,"NP","NP"
0,"single_generic_trial","In the underlined statement, what do you think the speaker meant? Read the options aloud, with emphasis on the bolded portion.",0.9,"build dams.","build","Beavers","<br><b>Speaker #1</b>: What animal builds dams?  <br><b>Speaker #2</b>:","Beavers build dams.",4,"NP","NP"
1,"single_generic_trial","In the underlined statement, what do you think the speaker meant? Read the options aloud, with emphasis on the bolded portion.",1,"have beautiful feathers.","have","Peacocks","<br><b>Speaker #1</b>: What animal has beautiful feathers? <br><b>Speaker #2</b>:","Peacocks have beautiful feathers.",3,"NP","NP"
1,"single_generic_trial","In the underlined statement, what do you think the speaker meant? Read the options aloud, with emphasis on the bolded portion.",0,"are white.","are","Swans","<br><b>Speaker #1</b>: What color are swans? <br><b>Speaker #2</b>:","Swans are white.",18,"VP","NP"
1,"single_generic_trial","In the underlined statement, what do you think the speaker meant? Read the options aloud, with emphasis on the bolded portion.",0.99,"build dams.","build","Beavers","<br><b>Speaker #1</b>: What animal builds dams?  <br><b>Speaker #2</b>:","Beavers build dams.",4,"NP","NP"
1,"single_generic_trial","In the underlined statement, what do you think the speaker meant? Read the options aloud, with emphasis on the bolded portion.",0,"carry Lyme disease.","carry","Ticks","<br><b>Speaker #1</b>: What disease do ticks carry? <br><b>Speaker #2</b>:","Ticks carry Lyme disease.",11,"VP","NP"
2,"single_generic_trial","In the underlined statement, what do you think the speaker meant? Read the options aloud, with emphasis on the bolded portion.",0.76,"carry Lyme disease.","carry","Ticks","<br><b>Speaker #1</b>: What disease do ticks carry? <br><b>Speaker #2</b>:","Ticks carry Lyme disease.",11,"VP","VP"
2,"single_generic_trial","In the underlined statement, what do you think the speaker meant? Read the options aloud, with emphasis on the bolded portion.",0.2,"are white.","are","Swans","<br><b>Speaker #1</b>: What color are swans? <br><b>Speaker #2</b>:","Swans are white.",18,"VP","VP"
2,"single_generic_trial","In the underlined statement, what do you think the speaker meant? Read the options aloud, with emphasis on the bolded portion.",0.12,"have beautiful feathers.","have","Peacocks","<br><b>Speaker #1</b>: What animal has beautiful feathers? <br><b>Speaker #2</b>:","Peacocks have beautiful feathers.",3,"NP","VP"
2,"single_generic_trial","In the underlined statement, what do you think the speaker meant? Read the options aloud, with emphasis on the bolded portion.",0.05,"build dams.","build","Beavers","<br><b>Speaker #1</b>: What animal builds dams?  <br><b>Speaker #2</b>:","Beavers build dams.",4,"NP","VP"
3,"single_generic_trial","In the underlined statement, what do you think the speaker meant? Read the options aloud, with emphasis on the bolded portion.",0.27,"build dams.","build","Beavers","<br><b>Speaker #1</b>: What animal builds dams?  <br><b>Speaker #2</b>:","Beavers build dams.",4,"NP","VP"
3,"single_generic_trial","In the underlined statement, what do you think the speaker meant? Read the options aloud, with emphasis on the bolded portion.",0.24,"carry Lyme disease.","carry","Ticks","<br><b>Speaker #1</b>: What disease do ticks carry? <br><b>Speaker #2</b>:","Ticks carry Lyme disease.",11,"VP","VP"
3,"single_generic_trial","In the underlined statement, what do you think the speaker meant? Read the options aloud, with emphasis on the bolded portion.",0.21,"are white.","are","Swans","<br><b>Speaker #1</b>: What color are swans? <br><b>Speaker #2</b>:","Swans are white.",18,"VP","VP"
3,"single_generic_trial","In the underlined statement, what do you think the speaker meant? Read the options aloud, with emphasis on the bolded portion.",0.17,"have beautiful feathers.","have","Peacocks","<br><b>Speaker #1</b>: What animal has beautiful feathers? <br><b>Speaker #2</b>:","Peacocks have beautiful feathers.",3,"NP","VP"
4,"single_generic_trial","In the underlined statement, what do you think the speaker meant? Read the options aloud, with emphasis on the bolded portion.",0.16,"build dams.","build","Beavers","<br><b>Speaker #1</b>: What animal builds dams?  <br><b>Speaker #2</b>:","Beavers build dams.",4,"NP","VP"
4,"single_generic_trial","In the underlined statement, what do you think the speaker meant? Read the options aloud, with emphasis on the bolded portion.",0.84,"carry Lyme disease.","carry","Ticks","<br><b>Speaker #1</b>: What disease do ticks carry? <br><b>Speaker #2</b>:","Ticks carry Lyme disease.",11,"VP","VP"
4,"single_generic_trial","In the underlined statement, what do you think the speaker meant? Read the options aloud, with emphasis on the bolded portion.",0.82,"are white.","are","Swans","<br><b>Speaker #1</b>: What color are swans? <br><b>Speaker #2</b>:","Swans are white.",18,"VP","VP"
4,"single_generic_trial","In the underlined statement, what do you think the speaker meant? Read the options aloud, with emphasis on the bolded portion.",0.13,"have beautiful feathers.","have","Peacocks","<br><b>Speaker #1</b>: What animal has beautiful feathers? <br><b>Speaker #2</b>:","Peacocks have beautiful feathers.",3,"NP","VP"
5,"single_generic_trial","In the underlined statement, what do you think the speaker meant? Read the options aloud, with emphasis on the bolded portion.",0,"build dams.","build","Beavers","<br><b>Speaker #1</b>: What animal builds dams?  <br><b>Speaker #2</b>:","Beavers build dams.",4,"NP","VP"
5,"single_generic_trial","In the underlined statement, what do you think the speaker meant? Read the options aloud, with emphasis on the bolded portion.",1,"carry Lyme disease.","carry","Ticks","<br><b>Speaker #1</b>: What disease do ticks carry? <br><b>Speaker #2</b>:","Ticks carry Lyme disease.",11,"VP","VP"
5,"single_generic_trial","In the underlined statement, what do you think the speaker meant? Read the options aloud, with emphasis on the bolded portion.",0,"have beautiful feathers.","have","Peacocks","<br><b>Speaker #1</b>: What animal has beautiful feathers? <br><b>Speaker #2</b>:","Peacocks have beautiful feathers.",3,"NP","VP"
5,"single_generic_trial","In the underlined statement, what do you think the speaker meant? Read the options aloud, with emphasis on the bolded portion.",1,"are white.","are","Swans","<br><b>Speaker #1</b>: What color are swans? <br><b>Speaker #2</b>:","Swans are white.",18,"VP","VP"
6,"single_generic_trial","In the underlined statement, what do you think the speaker meant? Read the options aloud, with emphasis on the bolded portion.",0.99,"carry Lyme disease.","carry","Ticks","<br><b>Speaker #1</b>: What disease do ticks carry? <br><b>Speaker #2</b>:","Ticks carry Lyme disease.",11,"VP","NP"
6,"single_generic_trial","In the underlined statement, what do you think the speaker meant? Read the options aloud, with emphasis on the bolded portion.",0.98,"are white.","are","Swans","<br><b>Speaker #1</b>: What color are swans? <br><b>Speaker #2</b>:","Swans are white.",18,"VP","NP"
6,"single_generic_trial","In the underlined statement, what do you think the speaker meant? Read the options aloud, with emphasis on the bolded portion.",0.98,"build dams.","build","Beavers","<br><b>Speaker #1</b>: What animal builds dams?  <br><b>Speaker #2</b>:","Beavers build dams.",4,"NP","NP"
6,"single_generic_trial","In the underlined statement, what do you think the speaker meant? Read the options aloud, with emphasis on the bolded portion.",0.01,"have beautiful feathers.","have","Peacocks","<br><b>Speaker #1</b>: What animal has beautiful feathers? <br><b>Speaker #2</b>:","Peacocks have beautiful feathers.",3,"NP","NP"
7,"single_generic_trial","In the underlined statement, what do you think the speaker meant? Read the options aloud, with emphasis on the bolded portion.",1,"are white.","are","Swans","<br><b>Speaker #1</b>: What color are swans? <br><b>Speaker #2</b>:","Swans are white.",18,"VP","VP"
7,"single_generic_trial","In the underlined statement, what do you think the speaker meant? Read the options aloud, with emphasis on the bolded portion.",1,"carry Lyme disease.","carry","Ticks","<br><b>Speaker #1</b>: What disease do ticks carry? <br><b>Speaker #2</b>:","Ticks carry Lyme disease.",11,"VP","VP"
7,"single_generic_trial","In the underlined statement, what do you think the speaker meant? Read the options aloud, with emphasis on the bolded portion.",0,"have beautiful feathers.","have","Peacocks","<br><b>Speaker #1</b>: What animal has beautiful feathers? <br><b>Speaker #2</b>:","Peacocks have beautiful feathers.",3,"NP","VP"
7,"single_generic_trial","In the underlined statement, what do you think the speaker meant? Read the options aloud, with emphasis on the bolded portion.",0,"build dams.","build","Beavers","<br><b>Speaker #1</b>: What animal builds dams?  <br><b>Speaker #2</b>:","Beavers build dams.",4,"NP","VP"
8,"single_generic_trial","In the underlined statement, what do you think the speaker meant? Read the options aloud, with emphasis on the bolded portion.",0.33,"are white.","are","Swans","<br><b>Speaker #1</b>: What color are swans? <br><b>Speaker #2</b>:","Swans are white.",18,"VP","NP"
8,"single_generic_trial","In the underlined statement, what do you think the speaker meant? Read the options aloud, with emphasis on the bolded portion.",0.84,"have beautiful feathers.","have","Peacocks","<br><b>Speaker #1</b>: What animal has beautiful feathers? <br><b>Speaker #2</b>:","Peacocks have beautiful feathers.",3,"NP","NP"
8,"single_generic_trial","In the underlined statement, what do you think the speaker meant? Read the options aloud, with emphasis on the bolded portion.",0.69,"build dams.","build","Beavers","<br><b>Speaker #1</b>: What animal builds dams?  <br><b>Speaker #2</b>:","Beavers build dams.",4,"NP","NP"
8,"single_generic_trial","In the underlined statement, what do you think the speaker meant? Read the options aloud, with emphasis on the bolded portion.",0.13,"carry Lyme disease.","carry","Ticks","<br><b>Speaker #1</b>: What disease do ticks carry? <br><b>Speaker #2</b>:","Ticks carry Lyme disease.",11,"VP","NP"
9,"single_generic_trial","In the underlined statement, what do you think the speaker meant? Read the options aloud, with emphasis on the bolded portion.",0,"build dams.","build","Beavers","<br><b>Speaker #1</b>: What animal builds dams?  <br><b>Speaker #2</b>:","Beavers build dams.",4,"NP","VP"
9,"single_generic_trial","In the underlined statement, what do you think the speaker meant? Read the options aloud, with emphasis on the bolded portion.",1,"are white.","are","Swans","<br><b>Speaker #1</b>: What color are swans? <br><b>Speaker #2</b>:","Swans are white.",18,"VP","VP"
9,"single_generic_trial","In the underlined statement, what do you think the speaker meant? Read the options aloud, with emphasis on the bolded portion.",0.73,"have beautiful feathers.","have","Peacocks","<br><b>Speaker #1</b>: What animal has beautiful feathers? <br><b>Speaker #2</b>:","Peacocks have beautiful feathers.",3,"NP","VP"
9,"single_generic_trial","In the underlined statement, what do you think the speaker meant? Read the options aloud, with emphasis on the bolded portion.",1,"carry Lyme disease.","carry","Ticks","<br><b>Speaker #1</b>: What disease do ticks carry? <br><b>Speaker #2</b>:","Ticks carry Lyme disease.",11,"VP","VP"
10,"single_generic_trial","In the underlined statement, what do you think the speaker meant? Read the options aloud, with emphasis on the bolded portion.",0.05,"are white.","are","Swans","<br><b>Speaker #1</b>: What color are swans? <br><b>Speaker #2</b>:","Swans are white.",18,"VP","VP"
10,"single_generic_trial","In the underlined statement, what do you think the speaker meant? Read the options aloud, with emphasis on the bolded portion.",0.04,"build dams.","build","Beavers","<br><b>Speaker #1</b>: What animal builds dams?  <br><b>Speaker #2</b>:","Beavers build dams.",4,"NP","VP"
10,"single_generic_trial","In the underlined statement, what do you think the speaker meant? Read the options aloud, with emphasis on the bolded portion.",0.72,"have beautiful feathers.","have","Peacocks","<br><b>Speaker #1</b>: What animal has beautiful feathers? <br><b>Speaker #2</b>:","Peacocks have beautiful feathers.",3,"NP","VP"
10,"single_generic_trial","In the underlined statement, what do you think the speaker meant? Read the options aloud, with emphasis on the bolded portion.",0.48,"carry Lyme disease.","carry","Ticks","<br><b>Speaker #1</b>: What disease do ticks carry? <br><b>Speaker #2</b>:","Ticks carry Lyme disease.",11,"VP","VP"
11,"single_generic_trial","In the underlined statement, what do you think the speaker meant? Read the options aloud, with emphasis on the bolded portion.",0.25,"build dams.","build","Beavers","<br><b>Speaker #1</b>: What animal builds dams?  <br><b>Speaker #2</b>:","Beavers build dams.",4,"NP","VP"
11,"single_generic_trial","In the underlined statement, what do you think the speaker meant? Read the options aloud, with emphasis on the bolded portion.",0.75,"carry Lyme disease.","carry","Ticks","<br><b>Speaker #1</b>: What disease do ticks carry? <br><b>Speaker #2</b>:","Ticks carry Lyme disease.",11,"VP","VP"
11,"single_generic_trial","In the underlined statement, what do you think the speaker meant? Read the options aloud, with emphasis on the bolded portion.",0,"have beautiful feathers.","have","Peacocks","<br><b>Speaker #1</b>: What animal has beautiful feathers? <br><b>Speaker #2</b>:","Peacocks have beautiful feathers.",3,"NP","VP"
11,"single_generic_trial","In the underlined statement, what do you think the speaker meant? Read the options aloud, with emphasis on the bolded portion.",0.11,"are white.","are","Swans","<br><b>Speaker #1</b>: What color are swans? <br><b>Speaker #2</b>:","Swans are white.",18,"VP","VP"
12,"single_generic_trial","In the underlined statement, what do you think the speaker meant? Read the options aloud, with emphasis on the bolded portion.",0.49,"are white.","are","Swans","<br><b>Speaker #1</b>: What color are swans? <br><b>Speaker #2</b>:","Swans are white.",18,"VP","NP"
12,"single_generic_trial","In the underlined statement, what do you think the speaker meant? Read the options aloud, with emphasis on the bolded portion.",0.7,"build dams.","build","Beavers","<br><b>Speaker #1</b>: What animal builds dams?  <br><b>Speaker #2</b>:","Beavers build dams.",4,"NP","NP"
12,"single_generic_trial","In the underlined statement, what do you think the speaker meant? Read the options aloud, with emphasis on the bolded portion.",0.87,"have beautiful feathers.","have","Peacocks","<br><b>Speaker #1</b>: What animal has beautiful feathers? <br><b>Speaker #2</b>:","Peacocks have beautiful feathers.",3,"NP","NP"
12,"single_generic_trial","In the underlined statement, what do you think the speaker meant? Read the options aloud, with emphasis on the bolded portion.",0.19,"carry Lyme disease.","carry","Ticks","<br><b>Speaker #1</b>: What disease do ticks carry? <br><b>Speaker #2</b>:","Ticks carry Lyme disease.",11,"VP","NP"
