"workerid","language","enjoyment","gender","age","comments","asses","education"
0,"english",2,"Female",26,"","Yes",1
1,"english",2,"Male",27,"","Yes",3
2,"English",1,"Female",32,"","Yes",3
3,"English",1,"Male",58,"","Yes",1
4,"urdu",1,"Female",43,"some stories are interesting some are difficult and most no excitment just ok.","Yes",4
5,"english",2,"Female",54,"these were some great readings thank you ","Yes",2
6,"English",2,"Male",30,"","Yes",2
7,"English",2,"Male",20,"","Yes",2
8,"English",2,"Female",56,"Thank you.","Yes",3
9,"english",1,"Male",26,"","Yes",2
10,"English",1,"Female",34,"","Yes",3
11,"english",2,"Female",33,"","Yes",3
12,"english",1,"Male",25,"","Yes",3
13,"english",1,"Male",21,"","Yes",1
14,"english ",1,"Female",24,"","Yes",2
15,"english",2,"Female",33,"I really was wondering if I&quotechard misread the instructions at first because some of the passages didn&quotechart make sense! I eventually figured it was supposed to be that way and feel comfortable that I did the hit correctly. ","Yes",2
16,"ENGLISH",2,"Female",41,"thanks","Yes",2
17,"Englsih",2,"Male",26,"it is very nice","No",3
18,"English",1,"Male",40,"","Yes",2
19,"English",1,"Female",59,"I hope I understood the hit correctly","Yes",1
