"workerid","language","enjoyment","gender","age","comments","asses","education"
0,"english",2,"Female",22,"","Yes",2
1,"English",1,"Male",29,"","Confused",2
2,"english",1,"Male",42,"","Yes",3
3,"English",0,"Female",37,"","Yes",2
4,"English, Spanish ",1,"Male",30,"","Yes",2
5,"english",1,"Female",24,"","Yes",1
6,"English",2,"Male",24,"",NA,1
7,"English",1,"Female",34,"","Yes",3
8,"English",1,"Female",35,"the answer to the first question is yes, and I became more confused. Or not confused but unsure that I was completing the HIT correctly because the answer was the same so often","Yes",3
9,"English",2,"Male",33,"","Yes",2
10,"english",1,"Female",39,"","Yes",3
11,"english",1,"Male",35,"","Yes",4
12,"English",0,"Female",36,"","Confused",3
13,"English",2,"Male",41,"","Yes",3
14,"English",0,"Female",36,"Underpaid for the time taken","Yes",2
15,"English",1,"Male",26,"None","Yes",3
16,"English",1,"Male",29,"It seemed ambiguous ","Confused",3
17,"English",1,"Male",30,"","Yes",3
18,"English",2,"Male",26,"It was hard but fun","Yes",2
19,"English",0,"Male",34,"","Yes",2
