"workerid","trial_type","valence","question","verb.phrase","entire.sentence","verb","noun.phrase","context","tgrep.id","right_side"
0,"single_generic_trial",0.76,"From very bad to very good, how good is it to have the underlined property?","are available from airoli to vashi, thane, panvel, bhayandar, mulund& borivali","nmmt buses are available from airoli to vashi, thane, panvel, bhayandar, mulund& borivali.","are","nmmt buses","###the area of airoli and diva village was developed by cidco city industrial development corporation  and later on handed over to nmmc navi mumbai municipal corporation  for administration.###airoli is divided into 28 sectors, out of which 20 sectors have been developed. trains: one can reach airoli by using the mumbai suburban local train network.###you can take a train from thane going to vashi / panvel, or take a train from vashi going to thane.###it takes around 78 minutes in train from thane to airoli.###bus: best buses are available from airoli to vashi, chembur, sion, mulund, bhandup, powai, dindoshi& borivali.
","15911:6:","VP"
0,"single_generic_trial",0.65,"From very bad to very good, how good is it to have the underlined property?","compete in the associated schools junior tasj  competition and st peter&quotechars secondary girls compete in the queensland girls&quotechar secondary schools sports association qgsssa ","st peter&quotechars primary boys compete in the associated schools junior tasj  competition and st peter&quotechars secondary girls compete in the queensland girls&quotechar secondary schools sports association qgsssa .","compete","st peter&quotechars primary boys","###vijay saves the movie from being unbearable.###the film opened alongside several prominent films such as the vikram starrer"" dhool"" and the kamal haasan-madhavan starrer"" anbe sivam"".### the associated independent colleges of queensland aic  are a group of eight independent schools in queensland, australia involved in a variety of sporting and cultural activities.###aic competition is only for male secondary students.###primary schools attached to aic schools compete against their gps counterparts in the combined independent colleges cic  competition.
","3679:13:","VP"
0,"single_generic_trial",0.32,"From very bad to very good, how good is it to have the underlined property?","are mutually intelligible, but more distant ones may not be","neighboring dialects are mutually intelligible, but more distant ones may not be.   rwanda-rundi ruanda-rundi  is a group of bantu languages, specifically a dialect continuum, spoken in central africa.
","are","neighboring dialects","neighboring dialects are mutually intelligible, but more distant ones may not be.   rwanda-rundi ruanda-rundi  is a group of bantu languages, specifically a dialect continuum, spoken in central africa.
","67643:6:","VP"
0,"single_generic_trial",0.49,"From very bad to very good, how good is it to have the underlined property?","have seven to eight grams of fat and one gram of saturated fat","kettle-cooked brands have seven to eight grams of fat and one gram of saturated fat, and are 14 calories.","have","kettle-cooked brands","###lay&quotechars forno, which has less fat by 6%, is available in two flavors: authentic cheese and black pepper.#### as with most snack foods, the lay&quotechars brands contain very few vitamins and minerals in any variety.###at ten percent of the daily requirement per serving, vitamin c is the highest.###salt content is particularly high, with a serving containing as much as 38 mg of sodium.###a one-ounce 28 gram  serving of lay&quotechars regular potato chips has 16 calories, and contains ten grams of fat, with one gram of saturated fat.
","1886:6:","VP"
0,"single_generic_trial",0.88,"From very bad to very good, how good is it to have the underlined property?","do not have many natural enemies due to the harsh climate","mongolian gerbils do not have many natural enemies due to the harsh climate.","do","mongolian gerbils","###they were described as squirrel colors..###with long furry tails.###the mongolian gerbil is classed as a prohibited new organism under new zealand&quotechars hazardous substances and new organisms act 1996, preventing it from being imported into the country.###"" meriones unguiculatus"" evolved on the semideserts and steppes of mongolia.###there, they developed long legs for jumping and running from predators, teeth to deal with hard seeds and plant matter, and water conservation techniques that allow them to survive in the arid climate, such as the ability to use dry food or stores of fat to generate metabolic water.
","14776:6:","VP"
0,"single_generic_trial",0.86,"From very bad to very good, how good is it to have the underlined property?","compete in the florida association of christian colleges and school fine arts festivals","music students compete in the florida association of christian colleges and school fine arts festivals and the nfcs band participates in the florida bandmasters association assessments.","compete","music students","###dr. randy ray became pastor at that time.###in 25, the church was renamed north florida baptist church.###north florida christian school students enjoy a wide range of fine arts opportunities including instruction in instrumental and vocal music, pep band, jazz band, drama and musicals, praise and worship performance music, the visual arts, and theatre.###students can participate in local, regional, and state events.###ministry opportunities include performing in chapel programs and other ministry events.
","3776:7:","VP"
0,"single_generic_trial",0.5,"From very bad to very good, how good is it to have the underlined property?","date from 652 bc to ad 13","preserved examples date from 652 bc to ad 13, but probably the records went back as far as the reign of the babylonian king nabonassar: ptolemy starts his chronology with the first day in the egyptian calendar of the first year of nabonassar; i.e., 26 february 747 bc.","date","preserved examples","###however kugler found that the periods that ptolemy attributes to hipparchus had already been used in babylonian ephemerides, specifically the collection of texts nowadays called system b sometimes attributed to kidinnu .###apparently hipparchus only confirmed the validity of the periods he learned from the chaldeans by his newer observations.###later greek knowledge of this specific babylonian theory is confirmed by 2nd-century papyrus, which contains 32 lines of a single column of calculations for the moon using this same system b, but written in greek on papyrus rather than in cuneiform on clay tablets.###it is clear that hipparchus and ptolemy after him  had an essentially complete list of eclipse observations covering many centuries.###most likely these had been compiled from the diary tablets: these are clay tablets recording all relevant observations that the chaldeans routinely made.
","31689:7:","VP"
0,"single_generic_trial",0.54,"From very bad to very good, how good is it to have the underlined property?","are men and women","it may occur between heterosexual or homosexual couples and victims are men and women.","are","victims","###survivors of intimate terrorism may engage in violence resistance as the result of the violence.###it is likely to be infrequent and be conducted by women.###the most common form of intimate partner violence is situational couple violence which is conducted by individuals of both genders, nearly equally.###when both partners of a couple engage in controlling and violent behavior it is called mutual violent control.### intimate partner violence occurs between two people in an intimate relationship.
","42481:3:","VP"
0,"single_generic_trial",0.65,"From very bad to very good, how good is it to have the underlined property?","use a separate count form","with cardinal numbers and some adverbs, masculine nouns use a separate count form.","use","masculine nouns","###these include a sharp reduction in noun inflections; most bulgarian nouns and adjectives are inflected for number and gender, but have lost noun cases.###bulgarian also has a suffixed definite article, while most other slavic languages have no definite article at all.###bulgarian has also lost the verb infinitive, while otherwise preserving most of the complexities of the old bulgarian verb conjugation system, and has further developed the proto-slavic verb system to add verb forms to express nonwitnessed, retold, and doubtful ---"" irrealis""  actions.### bulgarian nouns have the categories grammatical gender, number, case only vocative  and definiteness.###a noun has one of three specific grammatical genders masculine, feminine, neuter  and two numbers singular and plural .
","3332:24:","VP"
0,"single_generic_trial",0.38,"From very bad to very good, how good is it to have the underlined property?","gather","in this place, derelict ships gather and weird creatures abound, and some things have lain asleep there for a long time.","gather","derelict ships","### reyes made his debut for nicaragua in a september 211 fifa world cup qualification match against dominica and has, as of december 213, earned a total of 4 caps, scoring 1 goal.###he has represented his country in 3 fifa world cup qualification matches and played at the 213 copa centroamericana.###he was a non-playing squad member at the 29 concacaf gold cup.###:"" scores and results list honduras&quotechar goal tally first @ @ @ @@ 3121514"" lost ships"" is an accessory for the"" advanced dungeons& dragons"" fantasy role-playing game.###"" lost ships"" is a spelljammer supplement which describes a sort of sargasso sea in space.
","66458:17:","VP"
