workerid,language,enjoyment,gender,age,comments,asses,education
0,English,2,Male,28,,Yes,2
1,English,1,Male,25,None,Yes,2
2,English,2,Male,28,,Yes,1
3,english ,1,Male,35,,Yes,3
4,English,1,Male,60,none,Yes,4
5,English,2,Male,36,Thanks,Yes,2
6,English,2,Male,21,,Yes,2
7,English,2,Male,26,,Yes,3
8,English,2,Male,23,,Yes,2
9,English,1,Male,24,,No,3
10,English,2,Female,49,,Yes,4
11,english,2,Female,28,,Yes,2
12,English,2,Male,45,,Yes,4
13,English,2,Male,26,,No,3
14,English,1,Male,31,,Yes,2
15,English,2,Male,26,,Yes,2
16,english,2,Female,41,,Yes,3
17,English,2,Female,25,Nice hit. Thank you for the opportunity to do it and paying a decent wage. ,Yes,3
18,English,2,Male,46,,Yes,3
19,English,2,Male,23,,Yes,1
