workerid,language,enjoyment,gender,age,comments,asses,education
0,English,1,Male,28,,Yes,2
1,English,1,Male,35,,Yes,3
2,English,0,Male,29,,Yes,3
3,English,2,Male,21,I liked the hit my only problem was it repeated th examples a lot but that was probably the point in some way.,Yes,2
4,English,2,Male,24,,Yes,1
5,english,1,Male,43,,Yes,1
6,English,1,Other,24,,Confused,3
7,english,1,Male,37,,Yes,2
8,English,2,Male,40,It was interesting to come up with multiple examples in the same category.,Confused,3
9,English,0,Female,28,This didn&quotechart make any sense at all!,Yes,2
10,English,1,Male,35,,Yes,2
11,English,1,Male,29,,Yes,3
12,English,1,Female,63,"I did my best, thank you",Yes,2
13,english,0,Female,33,thank you,Yes,4
14,English,1,Female,34,,Yes,3
15,english,1,Female,19,,Yes,2
16,English,1,Male,38,,Yes,3
17,English,1,Female,54,Most of this made no sense to me so I hope I did this correctly.,Confused,3
18,English,1,Male,31,,Confused,2
19,english,2,Female,61,It was rather strange and unusual!,Confused,3
