"workerid","language","enjoyment","gender","age","comments","asses","education"
0,"english",1,"Male",30,"","Yes",2
1,"English",2,"Female",23,"","Yes",3
2,"English",0,"Male",25,"","Yes",3
3,"English",1,"Female",28,"","Yes",4
4,"english",1,"Male",22,"","Yes",2
5,"english",1,"Female",29,"","Yes",3
6,"english",1,"Female",30,"","Yes",3
7,"english",2,"Female",41,"","Yes",2
8,"English",1,"Male",63,"what I believe and what a random person believes can be quite different!","Yes",4
9,"english",1,"Male",30,"thanks","Yes",2
10,"English",1,"Male",32,"","Yes",3
11,"english",2,"Female",24,"","Yes",3
12,"English",1,"Male",25,"","Yes",2
13,"English",1,"Female",25,"","Yes",3
14,"english",2,"Male",27,"","Yes",2
15,"English",2,"Male",21,"","Yes",3
16,"English",1,"Male",32,"","Yes",3
17,"Mandarin",1,"Female",43,"","Yes",4
18,"English",1,"Female",21,"","Yes",2
19,"English",1,"Male",30,"Thank you for the chance to participate. ","Yes",3
