"workerid","trial_type","agreement","question","entire.sentence","choice","verb","noun.phrase","context","verb.phrase","tgrep.id","right_side"
0,"single_causality_trial",0.7,"Is there something about <b>nmmt buses</b> that causes them to have the <u>underlined</u> property?","nmmt buses are available from airoli to vashi, thane, panvel, bhayandar, mulund& borivali.","Yes","are","nmmt buses","###the area of airoli and diva village was developed by cidco city industrial development corporation  and later on handed over to nmmc navi mumbai municipal corporation  for administration.###airoli is divided into 28 sectors, out of which 20 sectors have been developed. trains: one can reach airoli by using the mumbai suburban local train network.###you can take a train from thane going to vashi / panvel, or take a train from vashi going to thane.###it takes around 78 minutes in train from thane to airoli.###bus: best buses are available from airoli to vashi, chembur, sion, mulund, bhandup, powai, dindoshi& borivali.
","are available from airoli to vashi, thane, panvel, bhayandar, mulund& borivali","15911:6:","C"
0,"single_causality_trial",0.84,"Is there something about <b>victims</b> that causes them to have the <u>underlined</u> property?","it may occur between heterosexual or homosexual couples and victims are men and women.","Yes","are","victims","###survivors of intimate terrorism may engage in violence resistance as the result of the violence.###it is likely to be infrequent and be conducted by women.###the most common form of intimate partner violence is situational couple violence which is conducted by individuals of both genders, nearly equally.###when both partners of a couple engage in controlling and violent behavior it is called mutual violent control.### intimate partner violence occurs between two people in an intimate relationship.
","are men and women","42481:3:","C"
0,"single_causality_trial",0.6,"Is there something about <b>music students</b> that causes them to have the <u>underlined</u> property?","music students compete in the florida association of christian colleges and school fine arts festivals and the nfcs band participates in the florida bandmasters association assessments.","Yes","compete","music students","###dr. randy ray became pastor at that time.###in 25, the church was renamed north florida baptist church.###north florida christian school students enjoy a wide range of fine arts opportunities including instruction in instrumental and vocal music, pep band, jazz band, drama and musicals, praise and worship performance music, the visual arts, and theatre.###students can participate in local, regional, and state events.###ministry opportunities include performing in chapel programs and other ministry events.
","compete in the florida association of christian colleges and school fine arts festivals","3776:7:","C"
0,"single_causality_trial",0.53,"Does <i>the person who said/wrote the statement <font color=""blue"">in blue</font></i> believe that there is something about <b>local authorities</b> that causes them to have the <u>underlined</u> property?","local authorities have only a limited role in the sector.","No","have","local authorities","###nwc supplies some 19 million gallons of potable water each day.###policy institutions the ministry of water and housing mwh  is responsible for setting water and sanitation policies.###it is also in charge of ensuring that all housing developments meet required standards for sanitation.###the ministry of health develops and implements health policies and legislation to promote appropriate sanitation practices; establishes and monitors health indicators for sanitation, enforces public health laws, provides public education on sanitation and hygiene.###the national environment and planning agency nepa  determines and monitors environmental standards for water supply and sanitation.
","have only a limited role in the sector","45983:6:","C"
0,"single_causality_trial",0.59,"Is there something about <b>spirit guardians</b> that causes them to have the <u>underlined</u> property?","spirit guardians instruct the player to collect certain items, such as a sword or a goblet.","Yes","instruct","spirit guardians","###storing these sprites in ram, they were able to simulate scaling in realtime.###though the sprites used a lot of memory, it was the only method that satisfied gorlin since he hated the low-polygon look of other contemporary games.### the name"" airheart"" is the title the player aspires to earn.###the user controls a jet-propelled flotation device.###they must navigate their craft and fight robotic defenders.
","instruct the player to collect certain items, such as a sword or a goblet","4934:6:","C"
0,"single_causality_trial",0.62,"Is there something about <b>rapid trains</b> that causes them to have the <u>underlined</u> property?","used for commuter service by the residents of tama new town, the largest new town in japan, rapid trains are often on the line, through to the terminus of the operator shinjuku on the main line odawara line  or downtown via tokyo metro chiyoda line.""","Yes","are","rapid trains","the following outline is provided as an overview of and topical guide to biotechnology: biotechnology& ndash; field of applied biology that involves the use of living organisms and bioprocesses in engineering, technology, medicine and other fields requiring bioproducts.###biotechnology also utilizes these products for manufacturing purposes.###the line runs in the southwestern portion of greater tokyo, from shin-yurigaoka station to karakida station.
","are often on the line, through to the terminus of the operator shinjuku on the main line odawara line  or downtown via tokyo metro chiyoda line","39471:59:","C"
0,"single_causality_trial",0.83,"Is there something about <b>mongolian gerbils</b> that causes them to have the <u>underlined</u> property?","mongolian gerbils do not have many natural enemies due to the harsh climate.","Yes","do","mongolian gerbils","###they were described as squirrel colors..###with long furry tails.###the mongolian gerbil is classed as a prohibited new organism under new zealand&quotechars hazardous substances and new organisms act 1996, preventing it from being imported into the country.###"" meriones unguiculatus"" evolved on the semideserts and steppes of mongolia.###there, they developed long legs for jumping and running from predators, teeth to deal with hard seeds and plant matter, and water conservation techniques that allow them to survive in the arid climate, such as the ability to use dry food or stores of fat to generate metabolic water.
","do not have many natural enemies due to the harsh climate","14776:6:","C"
0,"single_causality_trial",0.28,"Does <i>the person who said/wrote the statement <font color=""blue"">in blue</font></i> believe that there is something about <b>derelict ships</b> that causes them to have the <u>underlined</u> property?","in this place, derelict ships gather and weird creatures abound, and some things have lain asleep there for a long time.","No","gather","derelict ships","### reyes made his debut for nicaragua in a september 211 fifa world cup qualification match against dominica and has, as of december 213, earned a total of 4 caps, scoring 1 goal.###he has represented his country in 3 fifa world cup qualification matches and played at the 213 copa centroamericana.###he was a non-playing squad member at the 29 concacaf gold cup.###:"" scores and results list honduras&quotechar goal tally first @ @ @ @@ 3121514"" lost ships"" is an accessory for the"" advanced dungeons& dragons"" fantasy role-playing game.###"" lost ships"" is a spelljammer supplement which describes a sort of sargasso sea in space.
","gather","66458:17:","C"
0,"single_causality_trial",0.64,"Is there something about <b>masculine nouns</b> that causes them to have the <u>underlined</u> property?","with cardinal numbers and some adverbs, masculine nouns use a separate count form.","Yes","use","masculine nouns","###these include a sharp reduction in noun inflections; most bulgarian nouns and adjectives are inflected for number and gender, but have lost noun cases.###bulgarian also has a suffixed definite article, while most other slavic languages have no definite article at all.###bulgarian has also lost the verb infinitive, while otherwise preserving most of the complexities of the old bulgarian verb conjugation system, and has further developed the proto-slavic verb system to add verb forms to express nonwitnessed, retold, and doubtful ---"" irrealis""  actions.### bulgarian nouns have the categories grammatical gender, number, case only vocative  and definiteness.###a noun has one of three specific grammatical genders masculine, feminine, neuter  and two numbers singular and plural .
","use a separate count form","3332:24:","C"
0,"single_causality_trial",0.58,"Is there something about <b>historians</b> that causes them to have the <u>underlined</u> property?","as with other similar pictures, historians argue as to whether these are patrician ladies or courtesans.","Yes","argue","historians","###neroccio di bartolomeo de&quotechar landi lady wears a v-necked, high-waisted gown with hanging sleeves over a floral silk gamurra with a square neckline.###her cap is of the same floral silk.###siena, c. 149.###two venetian ladies with blonde frizzy hair and caps.###the very high waist is typical of venice. Note the ""chopines"" or platform shoes to the left.
","argue as to whether these are patrician ladies or courtesans","4135:19:","C"
