"workerid","specific","trial_type","response"
0,"","dr_np_practice_trial","People in the area"
0,"","dr_np_practice_trial","People in the area"
1,"","dr_np_practice_trial","People in the area"
1,"work","dr_np_practice_trial","People who"
2,"","dr_np_practice_trial","People in the area"
2,"have jobs","dr_np_practice_trial","People who"
3,"","dr_np_practice_trial","People in the area"
3,"have jobs","dr_np_practice_trial","People who"
4,"","dr_np_practice_trial","People in the area"
4,"have jobs","dr_np_practice_trial","People who"
5,"","dr_np_practice_trial","People in the area"
5,"","dr_np_practice_trial","People in the area"
6,"","dr_np_practice_trial","People in the area"
6,"have jobs","dr_np_practice_trial","People who"
7,"","dr_np_practice_trial","People in the area"
7,"have jobs ","dr_np_practice_trial","People who"
8,"","dr_np_practice_trial","People in the area"
8,"have jobs","dr_np_practice_trial","People who"
9,"","dr_np_practice_trial","People in the area"
9,"","dr_np_practice_trial","People in the area"
10,"","dr_np_practice_trial","People in the area"
10,"have a job","dr_np_practice_trial","People who"
11,"","dr_np_practice_trial","People in the area"
11,"","dr_np_practice_trial","Americans"
12,"","dr_np_practice_trial","People in the area"
12,"have jobs","dr_np_practice_trial","People who"
13,"","dr_np_practice_trial","People in the area"
13,"have jobs","dr_np_practice_trial","People who"
14,"","dr_np_practice_trial","People in the area"
14,"have jobs","dr_np_practice_trial","People who"
15,"","dr_np_practice_trial","People in the area"
15,"has jobs","dr_np_practice_trial","People who"
16,"","dr_np_practice_trial","People in the area"
16,"have jobs","dr_np_practice_trial","People who"
17,"","dr_np_practice_trial","People in the area"
17,"has jobs and live in the area","dr_np_practice_trial","People who"
